geneSymbol,ERR978108,ERR978109,ERR978110,ERR978111,ERR978113,ERR978115,ERR978116,ERR978117,ERR978190,ERR978192,ERR978195,ERR978215,ERR978219,ERR978220,ERR978222,ERR978224,ERR978118,ERR978120,ERR978121,ERR978142,ERR978144,ERR978151,ERR978107,ERR978193,ERR978112,ERR978212,ERR978217,ERR978143,ERR978147,ERR978221,ERR978148,ERR978223,ERR978149,ERR978225,ERR978183,ERR978184,ERR978185,ERR978186,ERR978187,ERR978188,ERR978191,ERR978194,ERR978213,ERR978216
CACNA2D1,1.6495111808149003,-0.6873859729994244,1.2331203183389312,-2.5888719508018623,-2.573035263050828,-2.5561226599934646,0.7546583947154899,-2.570167019983307,1.7564872725044387,1.847624726656847,2.145633831910033,2.7253086586767434,2.8262247823694064,2.118174702671747,2.4320940481888575,2.064542504470238,-2.5777258538442647,-2.5727448745145725,-2.56833144760113,2.441862313145105,-2.5657619565024254,0.49925773445070665,1.0188341191966988,-1.2830379474579734,0.660898892464355,3.142530984223307,2.697816943756145,1.490020237313673,2.0006564319328746,2.0403338176956525,-2.5839037275732304,3.365184372478933,0.8760766832087312,2.1299006472224877,2.20007901025679,-0.9969689482369798,1.554625949011096,1.5248699636444192,0.0881976920269695,-0.8091124959513425,1.8441302404075826,-2.3830774844966314,2.192379593782075,2.082863158062268
METTL7A,2.470382585118036,2.8588364808390283,2.8702178802265683,3.5800592166597047,2.5768938561829566,-0.9118321334135879,1.9118142232081823,1.3851337799757886,3.921089532868081,4.434371727533817,5.0054689346420735,5.132898835897218,4.878773541657603,4.979961648219702,5.046392103781476,4.500838406712176,1.6336861080509166,2.294026175934654,1.5487388534677373,3.192825771093189,3.7400123947387067,2.6885169595347826,2.897890891597674,4.099595527064287,3.6285519231986156,5.13698455035845,4.935195303755265,2.7927229551440753,1.74329673731523,5.095905663381735,2.8648097125029164,4.517748620705443,1.630322014699955,4.8506770098478995,4.3458736124938175,4.6512503177721,5.061886647673912,4.891402982651017,4.810172528064869,4.937430541850022,4.426354069321072,4.894073878234551,5.273871159410126,5.085755223098969
CYP4F12,2.062993569070637,0.46206596203917305,2.0165956758180767,2.6213885288038035,2.5922738882290433,-0.7431043295042228,-1.1197151303883217,-1.4108981366791524,4.756443596242572,4.897268202791509,4.675964674127266,4.745442366307621,5.193196853982708,4.761094190157874,5.3191275691368975,4.6069018292151815,-0.388925131286729,-2.5727448745145725,-2.56833144760113,3.0257664805356383,3.480258728256549,2.6950972010641197,2.989036190434488,4.772497241771559,1.9072502940855203,4.495809739445612,4.855512957698186,3.0164244403082763,2.635870058120617,5.50527837845192,2.6245867063437434,4.868641749143179,4.167614020214276,5.4944734515634766,5.903412536028134,5.691489351094287,5.652437041338692,5.871563476544188,5.794870670125878,5.596321964642039,5.020517697379222,5.289968360822088,4.950342000555924,4.9140947140355475
IYD,3.482603809770013,3.1229447975683757,2.9160571075001807,2.8715370696497597,3.377900694575846,-0.09904747347858292,1.9157914291804503,1.9125828765397763,4.68795178467211,5.462542726314799,5.092250553948746,5.841961548050757,5.251240982991289,4.471368355573107,5.572499211186211,4.9458543347343795,1.40507675296065,1.4118431870868067,1.91704634597499,3.8762888013903276,3.877398009655264,1.927856052233469,4.453341433898671,4.863684082494361,-0.2427308818003552,5.338707609619353,5.897250982545548,3.4329706542800342,3.358927191240623,3.9844076092403053,4.016091306246877,4.461645374419074,1.9102430370512988,4.560378153410423,6.940659044957509,6.240489435048535,6.071276438575379,6.117917343406819,6.137819077327482,6.831835326402096,5.313342430578802,3.7739505394635775,5.58700475948849,5.4554659400142445
KRT4,0.8291254182706396,1.6739951592335938,0.8859676086824897,0.8984375248979536,0.9141185240735857,-0.98182343686121,-0.45898476543614436,0.2189409408276309,1.9963457423947104,2.106522417495799,2.703658074079591,4.671886559455619,3.655112200751796,3.7041393263895137,3.618795632536451,4.137361289613693,-0.47022947135090715,-0.26770102898151343,1.845765243363267,4.750330767935581,4.7104392463510285,1.7096221526340225,-1.1549764938197056,3.0012069200300573,-0.962873753965819,4.198623312503923,4.402176916237141,4.6126097494854825,2.1359451228289346,3.5603981427644045,2.5226573200298974,3.6228759680720377,2.1619438824948256,3.8897421964493524,3.546889873224814,3.5939648284972794,3.4342838736795223,3.482784037517521,3.2856985342472065,3.503021597274763,2.7252443071904433,1.4423693525286627,4.719073001656793,4.09714860669276
GRAMD1B,1.012823965879813,-1.5109439154582303,1.6224258550127788,0.8107323362268822,0.31207681345889876,0.4204611221609779,-2.5693045091087967,1.3640078826888065,2.464607359100755,2.039906385634228,2.3697684627405726,4.658553111761562,4.0187356565854415,4.476382848069962,3.8014196687258983,3.768490273318075,-1.4532227655892256,0.2770256216154977,0.28365925374815054,3.6915850632197644,4.189419264473341,1.636707335704894,0.23598314551019156,2.6373864137328447,0.6347113880157751,4.800842364623898,4.455213632665902,2.606725702016984,1.7834828517049308,3.4303412646924163,1.6658843885098422,4.471275681492612,2.542102047728495,3.8431593294293864,4.442458343147397,3.795959725893295,4.025120413809265,3.9731740069876453,3.7727447058002985,3.5813906097294326,1.6950603199610272,2.464124168183697,4.786252283998493,4.687817451004409
MAFB,0.5729049374569847,0.570366339405674,0.19358311630704603,0.8571989839233175,0.22157927819083292,-0.984424964749619,-0.9994893643084701,-1.0019750329430253,0.7725066359516308,1.2807600409709727,1.0480588815780243,3.3789992969409712,2.6656113068528255,3.1614759257019185,3.206510720159111,3.4148411437367527,-2.5777258538442647,-2.5727448745145725,-0.9983185409965709,1.941932752183581,2.0632313374882685,1.1217937283518642,0.5865992196724867,1.4886876913567144,-0.9654834461391405,3.3136668104702984,2.92002210597894,1.130251811141064,2.063834391373434,2.983746431996815,1.653431422567757,2.9157488234438436,2.1581652214145794,2.4927907755817276,3.359561569984803,2.821933779931698,3.2885531376717583,3.237912195621556,2.62972877947017,3.2046998457021303,1.6806582012217028,-0.8201122797011616,3.2074430640242317,2.780615921248398
SPINK5,2.5651247542652826,2.876511568533749,-0.27606123569296886,0.6773818651348196,0.16782237195807953,0.7054354763851876,-1.2981829651980892,0.6866569628932164,1.243837838040222,2.818436504128611,1.843218821577879,3.7919847098287645,3.711335761235231,3.5673424214701033,3.763297044813114,3.515500914733071,-0.2625715348102119,-0.9973215176222882,-2.56833144760113,1.1292821160062145,0.6997910127160136,1.8309454855097833,0.6030376375332541,1.878937716565228,0.9153653349699457,3.741872492560723,3.5787604043930132,0.7096245908717801,1.1378744816847557,3.73990987128829,0.6855078674977105,3.2564005709391135,0.9856404436035483,3.6877235160438713,2.428448663471094,3.01674521367907,3.4091292949296506,3.3586465379524824,2.761336026253379,3.2228305786235896,1.3931039312117215,-0.3400503342986053,2.6869748015204444,4.017079383235757
HSD11B2,-2.5829986348664207,1.6345303021508388,-0.5588586864676045,-2.5888719508018623,0.36599616011889025,1.2809255895428255,-0.5333931594195238,0.7167301578089647,1.5246524276887528,1.3458141869995035,2.0124207815694137,4.683792071485207,3.5256507006745736,3.6322531842723924,3.798626626358795,3.6364847477876663,-2.5777258538442647,-2.5727448745145725,-1.2174224525166661,1.7332591360015017,1.0080770726217727,2.2150062909339963,-2.572314672993048,1.8162260847541338,1.6805725204620603,4.684158060942333,4.266426969884895,2.6251779798256756,-1.2116064997166416,3.9333417876728025,-1.226114374033579,3.917936349562243,-0.07744352240501477,3.7738017663047967,3.7063261477655507,4.620318702948529,4.689209479740159,3.802860104164367,3.7599922089542215,3.971003832921062,2.120031301369854,1.1746138778504767,4.579023812760949,4.280771245661996
SELENBP1,4.140957448397054,4.342784397906871,4.38142117126354,3.8989202422970544,4.016027153801246,3.5326410503417103,3.932223116629984,4.4535635433194445,4.994200152358577,5.5171627869601485,5.596046564966471,7.025185718990572,6.886583670639108,6.847504290204265,7.002521662569918,6.903908506017622,3.775043560275171,3.6731420888540485,4.190869140708017,4.318062400142076,4.0386905895826954,4.353210270937877,4.569542675084809,5.852189989918268,4.108097927905632,6.860976998042144,7.035022902600361,4.265323507726227,4.207718751503957,6.948814311831527,4.526016719907047,6.974590713556729,3.5428580660609237,7.094220705014722,6.287172936882716,6.304938165261333,6.479720104698897,6.562437137663772,6.617076129216581,6.173731274508831,5.604476660107901,5.420927499110975,7.088463418640758,6.875556764009918
CP,-0.752525712421532,0.6624419940951172,0.011682167812112364,1.1856972843634441,2.665950265738634,2.4469630890491945,0.9734696747212629,0.9703622693962501,4.786092916846625,4.96885191127608,4.6971430176038025,7.238078156384713,7.910130955367035,7.714427215147074,7.514875468625508,7.593942816515437,-2.5777258538442647,0.57039125361295,1.1719548759355254,0.5849287058918247,0.9836798981268587,2.1171398824964047,1.8386317432284394,5.505497824161687,1.2755796659366685,7.356595121626277,7.5435068565240595,0.7150211584898911,1.7239072677602232,7.763571748260214,2.96666681058003,7.747609970503306,2.290963507494413,7.770261865154424,5.537441935361161,5.3209988544828715,5.66161199659581,5.969127830203733,5.259295094836443,5.894913493364071,5.001041216727119,5.009812816159591,7.441551534003664,7.573291232243611
SEPW1,4.498663224644499,4.685653596876459,4.454081119040793,4.902562492066151,4.6815783527605275,4.058847231350312,3.8796781311560893,4.521060240615832,6.334837105958366,6.4894276469005785,6.605335045582828,7.081534994899715,6.551155246095728,6.402009981336825,6.538720954311095,6.790538338136527,4.025791416124105,3.824558983187897,3.9809325914500375,5.26243648584129,4.78093548587499,4.630505992628571,4.43134854115523,6.605500457692628,4.812797211382777,6.952724526713902,6.810078445737673,4.677496270581086,4.744355433906194,6.7064796559832835,4.944273674552876,6.658590846211128,4.849793704879842,6.636984430854612,6.90426101595917,6.766907075440602,6.637626773263739,7.0100303955523176,6.926089617169738,6.626483359441807,6.502755269165379,6.329258390705771,7.032606631804657,6.873714489096336
CYP3A5,5.551429300001439,5.502179826360624,5.378067606117623,5.731801680001119,5.645113833045311,4.753801806941359,5.077438515932465,5.083769860381308,7.016974512893978,6.6594679365870775,6.9579257809502835,7.588524724697158,7.836705167203521,7.839187088203998,7.650920377561631,7.7137409934504,4.819826166576687,4.3398775239279885,5.073605170871617,5.8907740705790115,5.948153321598411,5.406070572638271,5.632379419206553,6.837228856003038,5.506458240699546,7.68927260249019,7.576018913134562,5.857747575230472,5.272779636068905,7.81597940505605,4.801664987627068,7.826961786516454,5.120898603025595,7.7554025166412535,7.814746558636378,7.540585574252173,7.442442747238036,7.681681997926842,7.598307753932118,7.792101841201554,6.785752979955055,6.809005457087078,7.5549565937398935,7.627756027306598
C4BPA,0.3374281678737234,0.867833145188849,-2.5986009607151184,1.067881445137381,0.34817918226754785,-0.5658666421996535,-2.5693045091087967,-2.570167019983307,3.3813126021294297,2.9449871268915655,3.48295794423593,5.19861088883058,4.36976316834199,4.718855314295184,4.834778460627152,5.070613305527105,-2.5777258538442647,-1.2616621752234265,-2.56833144760113,-1.2494043272801483,-0.11332209085689894,-1.2490068962252654,-2.572314672993048,3.989955455656111,-2.5412362418039027,5.034477241995831,5.01498426973317,0.8976961602466292,-0.5725370216651398,4.539175458850927,-1.264520979134212,4.808015787216825,-0.12958186197426302,4.976066603085197,4.9457164705079,5.062635358016512,4.83749510165808,5.1478166887487165,4.905007215726241,4.677926521411458,2.621318147735725,3.265777083899802,4.962877593492216,5.015363746332813
TSPAN12,1.216039899923145,2.238228233580768,1.879918515477389,2.3170426207170385,1.908191901787395,1.4209315495401915,1.5999413361116934,0.42413786110789664,2.6585917868252587,3.773941307910293,3.389861130051727,4.747161582753445,4.667823656731221,4.780750159052044,4.604025689047207,4.5781843526205375,2.195372572834926,1.2176924562903217,-0.21344357158075308,2.1781447728937384,1.9613262224962629,3.1172372527208614,2.106192935206501,3.0747508665340364,1.6378700785360754,5.1474051075366205,5.186792584817262,2.3052584518546984,2.744890785261916,4.579416902831197,3.2116081949487745,4.564404528181331,2.6379043946762275,4.695083990666675,4.72392073239182,4.229706481440614,4.655292081161517,5.014538565556054,4.636453764040644,4.4745524300082336,2.72599719008916,2.3650365320896034,5.354453974201763,4.946805262946466
PPM1L,3.2510320787393967,3.52199724580377,3.5412075576430104,3.317453174121783,3.09334125112767,2.692913575605839,2.679873471599958,3.5622267445238536,4.805232991331211,4.787665153986774,5.027202484953623,7.536385040022079,7.128344408294341,6.88563517571269,7.157302866195246,7.0880254352604295,3.6674213402014137,2.9851048610130553,2.9920403161307862,5.420660345122934,5.446667143882387,4.619790166072394,2.997933621528332,5.253582506844269,3.3248354088236383,7.249622091320842,7.224069433812007,5.167806024660438,3.80425663328947,7.161137323114153,4.795884793188166,7.234652403170827,4.620363387234518,6.885861720215131,6.595082350368604,6.495297344521998,6.632810094998641,6.5108966005241715,6.8661983128646975,7.04442458179061,5.334427515466805,4.946588796041271,7.157377739852335,7.083380181579499
FER1L6,2.259745429787709,2.1542870033180335,2.338453703191382,2.351100058699304,2.5418039589515335,1.332159710361092,1.4967282273202234,1.1069960824503553,4.444386729496284,4.520556100574011,4.4561889854485734,7.223429832208358,7.490732492928659,7.4487474032168075,7.570896639097073,7.469437183633302,1.4843723519363754,1.1045793379609525,1.1113692265765263,3.987658227077107,4.048265467779109,3.724425647787034,2.7010153831546355,4.3999250650566655,2.999813409278632,7.392483391063929,7.479369152250602,3.838267853195892,3.350458839079552,7.343321333365081,3.5548185588995898,7.466624695053046,3.4690567855402095,7.421106507988177,6.6444770328528335,6.7796117201926185,6.793324342963125,6.593557781933194,6.76022328455571,6.736590176764658,4.580125154321298,4.572744978154888,7.419015694639116,7.3373914211965685
AGR3,2.810778581203789,2.9467625267914657,2.850113076781238,2.918798611921016,3.3854836105797026,2.1760260491536147,2.4021034686358194,3.059561383582733,4.316121360877468,3.7107551862676496,4.031515418139598,6.674057590506213,6.293543554967325,6.423758303401257,6.072984178455152,6.243535918769083,2.644960901680104,2.57291943669438,2.6965074020476028,4.495988894374811,3.964198608955521,3.1981704463751655,3.1667710439736023,3.8851620379668623,2.102684919231386,6.641228877718275,6.722416139954297,4.193041334307531,3.406209697473482,6.183381580968196,1.8998224801452168,6.430132883158783,3.0028391752451484,6.34343463120176,5.427535614851623,5.362760852476183,5.406856838298947,5.607509312457583,5.067340711539008,5.153816890899187,4.264906288792928,3.915673471262807,6.5907225220116805,6.543620407217034
SPDEF,-0.9937731455046876,0.8797460094883075,-0.273103535238328,0.22488854699502014,0.6033773399525574,0.5814029672221481,0.6000818785034537,0.5970367276363682,2.376144466137466,3.3949846782956876,3.1246508099163806,4.280091450992633,4.136175213001729,4.02525453857104,4.30344807460241,4.476312488785394,0.8773549626200221,0.1990139347886121,-0.24664841924666095,2.0834530968519127,0.8997525267096607,1.3488293299607728,-0.2425559042824385,3.3966872953751164,0.27326957979034305,3.9538075371957713,4.231936678724054,1.3211165373601568,0.6103890115139469,4.431970160887733,-0.25317519353998014,4.175494803825365,0.8836235130981069,4.487094314952455,3.968395856126021,3.5567589858547524,4.1069981008707375,4.181627336126878,4.252251399639996,4.146913593427836,2.933419935901585,3.1229029431416726,4.22984880581058,4.461920227213453
CAPN5,2.6119558991493443,3.92111301917586,4.279359013515538,4.557055269766155,3.5015887968606756,3.4193425802549644,3.4248761893372297,3.161013518412899,6.183014839683743,6.115102846311989,6.000426259919741,7.126240644058036,6.678296843855471,6.82982075832425,6.8626545206083245,7.155360462234767,3.418082777183472,3.6591647402602736,4.121924630013027,5.332894831463157,4.744127722307434,3.886069133531891,3.0499097986013832,6.143742601103456,4.055723137044267,6.915633524870101,7.146971713909418,4.240145512384397,2.7308340854089073,6.871461802115487,3.624058989722474,6.946889810522843,3.6318994298421736,6.633970128299973,6.565779532267369,6.813649187225484,6.648692168096201,6.962316447170935,6.5699133897761754,6.621138624805963,5.553940544086996,5.81037604412917,6.856922774788186,6.867195340473025
RAB37,2.1433478714102705,1.947224838416543,2.6911609169052424,1.9695565425283965,1.7647693875969759,1.6656696927720416,1.8624865130856045,2.087858097407669,4.484881378775933,4.8781792073838455,4.480898292598057,5.928879881138081,6.007150562529744,6.024355117766001,6.270937470903011,6.076343978377696,2.8721683584615687,2.7855990033800664,2.7224293976739062,3.245574103048675,1.9681049437958127,1.574253479690405,1.0212747229669146,4.458483223151044,1.9168009049718195,5.989496137948628,5.82585234275452,2.867389183887244,1.0352198703568851,6.109255209687256,1.39537759763792,6.076958268705924,2.750144136155033,6.349504559157164,5.158779510555555,4.957697000519329,4.7302225806193885,5.073673574191944,5.438870292729948,4.864894958987773,4.653218500189349,4.022883434150797,5.930568142279523,5.798550465136808
TNIK,3.068898909790279,3.208876309710318,3.8028460350102704,2.967737044851056,4.645784686731118,2.380529720090428,2.349142894817037,3.0260258090261942,3.9169772354830803,5.060894165328437,5.633846676071111,6.557796947401363,5.880521972711989,5.963443858499674,6.0933311773368874,6.088026742301463,1.9841483633675212,2.5516117815235986,2.647376213329626,3.6885308482552217,3.9579205752327313,4.584862038607884,3.082907232737079,4.5997884416314685,3.647031074144462,6.408247455509256,6.333555969730835,3.1531969600280174,3.9056494272459474,6.025212852440116,3.3096076848983236,6.341768435129944,3.3599790914630807,6.295118741169828,4.931327834640066,4.796287215334772,4.6085982195538655,4.391707143647497,4.237543585576622,4.573667017752295,3.809973069794697,3.9945139474620874,6.111896466081171,6.196348214486633
ACKR4,-0.5054938509055578,0.8289388256267745,0.8141009740982027,1.4730152459986787,0.3233509358410004,0.22545640469864564,-2.5693045091087967,-2.570167019983307,2.35744800251,3.240879587838056,3.304121801637429,4.205309003930601,4.6608329040813326,4.700571517830386,4.6613781990078484,4.437371785419604,-0.5087461135110144,0.204465278431557,-0.4959335661570989,2.0264777678296633,0.8489469224620431,1.4990474432679934,1.493922397674116,3.696395775147525,1.2558256143007194,5.249150401338597,5.179590473451826,-0.47835282018327707,0.21974788377161858,4.464287006532739,1.0968359382580473,4.563405041257118,1.0948995963824306,4.41092037217486,2.8244782793217316,2.663928030672066,2.5243894942531684,1.8166871845130912,2.8480774078933275,2.9140745996044606,2.6609521143116135,2.9092404486661265,4.918663246596964,4.725790961262384
NCMAP,1.5011562889898813,1.1859048819001627,0.5862948443490075,0.9742716906156641,2.1648633885975093,1.2888981999891316,1.0341276859896598,-0.20959429566710772,2.720408019637806,2.8295415577929908,3.2253725687189903,5.526060179230673,5.251477117656636,5.296862243097704,4.992396724922531,5.066494676153152,0.2824084215372151,-0.2536950530903742,0.41372818564009645,3.2608746747929276,2.79040714060133,2.4940875754420793,1.2210802660054547,3.059431818114087,1.7166109292692906,5.637301212508979,5.613709389059721,2.966644123799895,2.491863544003717,5.170971418500405,2.56290829483825,4.879266655712345,2.710570902097758,4.937413108463563,3.7900198411036685,3.697683559702038,3.7520029976679132,3.5727819481959635,3.5083232286768684,3.880727130441585,2.7115945349232473,3.1539893652132736,5.271826417743383,5.297719889919631
ATP2A3,2.2303026869858944,3.256838735083497,1.7062504456276775,3.136018695835883,3.955428315571731,2.749269908417823,2.193042436632001,2.560725042112482,4.601343696266769,4.6280578599219,4.842879245051976,6.458796588271785,5.763593228183544,6.0211765066625675,5.9660779865448275,6.465906777069296,2.6693232638482387,1.7251360018299067,2.7890800463683787,4.30444658483075,3.8123048160181274,3.878876142691296,2.723196992509423,4.746092310785323,3.906349906689778,6.434445077251476,6.016940687532226,4.231085264727012,3.491698586871091,6.093916911287629,3.6596016550715325,6.4907112266174085,4.052493062981456,5.9933475343738705,4.914516108237301,5.253692538474455,5.478853608690078,5.404353614826952,4.904208132860313,5.594512823328758,4.734704835046192,4.553200027988949,6.324536366092714,6.3131551543820095
CA12,1.6688724506051804,1.747377375283155,0.02740411642182687,1.664022414317199,1.7606312321933364,1.691808641426984,1.7568499528338024,-0.7329793540945264,4.657055006332842,4.56318456987867,4.660664393081738,5.923631795968701,6.735596350440157,6.364219324605377,6.5975925797046076,6.398781294420971,1.6635538350427401,1.6703406845867066,0.46349721735259536,4.205726808222158,3.7126128492983104,3.2569699732985637,0.9366871392933024,4.947907823065718,2.121581700158862,6.267918725171526,6.145023374881923,3.956383260346186,3.2206802615336065,6.519220568311582,3.341176502505429,6.400199425494557,3.5071780506825765,6.480848372776694,5.081544658374338,5.19984246319723,5.099609158629016,5.1767326497600905,5.068208928296815,5.479697654777612,4.7452228524111995,4.608376868451957,6.152305443775099,6.051148418627521
AKR1C2,2.632291111135747,1.3994334820330994,-0.3760437272975346,0.8186064527705138,2.53933535354427,1.3092351377514337,1.3191294952038495,-0.44830439682435125,2.642293855649364,2.8745219979357044,2.586957797460775,5.662617440236915,6.274350695988065,6.1923477844305115,6.144122853050675,6.323435168817354,0.11667939938905911,0.9578326200212101,1.4068285179318334,2.8389413508482844,2.806724142263432,2.0844046010303847,2.32632223980238,3.7273462094303036,1.913988067490299,5.679555249685831,5.50950591037885,3.5324811130641804,1.6092272247732247,6.009403876850959,2.5430996822500935,6.00695437565606,2.3407795101966866,6.227971254195023,2.468607381849427,2.903240234350004,3.104383799693753,3.390760141571093,3.439180938559602,4.019669190968554,3.5601499230619695,2.898492943799813,5.66243858129819,5.570085138008735
BCL6,3.4715349640769606,4.706937476340854,3.542969750499523,3.1900884813814954,4.50651057062812,3.4428754124495446,4.502394500823523,2.935464892276388,4.400093762952895,4.840003107092426,4.340918761174644,6.18065416855163,6.531369537962602,6.568249998227368,6.475882163524208,6.497601536209317,1.738572554236307,1.9538584110568873,3.9240556160239235,3.9324313446550976,5.351255409249265,3.328705784669352,3.3837178765827005,4.281526666628994,3.4133761541777226,6.249844718770106,6.005476358737512,4.9354915059705355,3.93427982992292,6.927927601112585,3.9820539075913377,6.473435461015418,4.49717315788119,7.031663273931035,5.506854501952101,5.707052631696431,5.219295855288137,5.975038590773439,5.681589446882263,5.679984015728598,4.484290223624797,4.6571782745428285,6.554003311944131,6.6982950035847795
MUC17,-2.5829986348664207,-0.480170147806867,-2.5986009607151184,-2.5888719508018623,-2.573035263050828,-1.1517100785417909,-1.1666572846449292,-0.4718327702048858,1.6035537821850265,5.568361868495677,2.619139593381657,7.886866653393704,6.392307295269158,5.667800462000308,4.940973574843031,5.150099241382203,-2.5777258538442647,-2.5727448745145725,-2.56833144760113,6.088127033285539,6.236587014074675,1.5668324129893918,-0.4849426516935764,1.8570409374087602,-2.5412362418039027,7.8137160699603125,7.807296212097508,5.934933851730568,0.008740528897093433,6.999235064740343,0.3475028362325215,4.938700271823503,1.5236567432996182,5.682586942307678,2.50935776326306,5.514895530426148,1.8506793922966733,5.3744920454268374,4.516236296263742,2.2434186812444565,2.5984866083449587,1.7058128670368662,7.888013859731736,7.836250600836977
FAM3B,2.3922532396469274,1.9373647668510359,1.9076042608433394,1.8862781825996318,2.4221025030689116,2.1255930202428392,2.1096840258614287,1.9435748443685117,3.01492062595455,3.592595421793161,3.344594075733782,5.666647329928326,4.39889367601685,4.363727676330625,4.555297154429623,4.350162879479713,0.11256757301641253,1.3004937905384941,1.627351989575946,3.62395391736812,4.3883653384009,2.1965955883460406,1.9050436560092685,3.071648209809912,2.3036180935453547,5.755903222563445,5.801732095003006,4.051604631463155,2.074907555217284,4.47852759423326,1.788862254760973,4.3834301386733054,1.071157924783615,4.228587582290446,4.319534305588541,4.1252867760273615,4.4715958372586035,4.324212485203513,4.045386849661872,4.053863261119914,3.786308722065346,3.431984325051445,5.753568696429932,5.620357792707706
TMEM45B,2.4034787880725377,1.9746225341028565,2.8220626347267355,2.334390910529859,2.1183170419456467,2.559986302110702,3.526033091393734,3.323166721582047,7.117617439170668,7.266602974477392,7.094999829487699,7.9420444191537065,7.202565064331868,7.509863764822233,7.30634166880161,7.367880378225564,2.4951139649820404,3.0514538853520716,3.240242959749515,6.891094357837073,6.76882067423939,5.966664360484536,2.867693116356368,7.1401310924152614,2.3235415638004064,7.976556513421298,7.895078354984404,6.939056752616551,6.097171386729464,7.434540670704723,5.908356825480857,7.361450167710493,5.783444248600494,7.539582621354684,7.711405518576699,7.721926916354234,7.854838037316859,7.743811187031994,7.827161048543373,7.64404807889375,7.1023309981829446,7.254226066036104,7.826823264319022,8.048160364466055
PIGR,0.41044019624938716,0.4038433559574303,-0.4536282553837334,-0.4254251944486453,0.45784657522878663,-0.4129001470917189,-1.1374909089025902,-0.4320239877153953,5.439414833665671,5.162169018451769,5.426353346146085,6.350221233253142,5.67452254409222,5.731646493622478,5.846496695748656,5.644969287284856,0.401028411324896,0.6847684011880699,-1.1386041674848546,6.255182503927924,5.259486133249039,1.6151887739654407,-0.40584751264123964,5.420261473265234,0.43370959966396655,6.233132360853909,6.300696325052981,5.269445432961906,5.260260788307935,6.266471943565913,4.740385037220148,5.699463735498192,1.7435192512912951,5.517040211029741,4.332755749837027,4.2356486317205135,4.791092699523724,6.294088802153347,5.3411483281861445,4.343393768833278,4.925855973927933,5.064761057957766,6.478099666333257,6.402079252748234
FAM134B,-2.5829986348664207,-2.5871249941616927,1.571643888152171,-2.5888719508018623,-2.573035263050828,-2.5561226599934646,-2.5693045091087967,-2.570167019983307,3.243961991315079,0.6986952574590743,2.148266956840871,5.483051820154846,4.967120273633046,4.696972952495642,4.855383816016754,4.165902461111979,-2.5777258538442647,0.655742160722403,-0.2691386726535561,2.236998747020744,3.617480042792691,2.8463673349393033,-2.572314672993048,3.6402541996763906,-2.5412362418039027,5.47949715188826,4.981570980973507,3.8018581505979974,1.6159511293842892,4.5592571219483995,3.1502752898232536,4.9015426560201485,1.4174920475821267,4.996851589664165,3.907242479084058,3.4570528456559972,3.2883767920189277,3.069126131589229,2.886772416878469,4.177588575318506,3.0142225681041253,3.070889184050442,4.959810329343958,5.382516716874596
TSPAN8,3.47560884416493,2.707358365144274,3.2142362474530475,3.243019834582883,3.833729602799902,3.209785227513534,3.353161859662474,3.2849494831331616,6.815112870328635,6.791672869793997,6.631605339373213,9.616263545963808,8.969358936579857,8.896638644292779,8.83633534006632,8.943385206048895,3.1312968989277983,3.399934376544377,2.781310238430973,7.428244906578369,7.551364105601946,7.350770360769748,4.042101949602681,6.688046570758358,3.469953268997139,9.737906985739272,9.76839615917622,7.579638478661655,7.281593492673418,8.84635630914316,7.271885756348566,8.848955046112339,7.062202596969009,8.949581483396363,7.668206602447738,7.550257871312331,7.630151879017622,7.468692260250967,7.573125871385106,7.638415193596398,6.812158909611159,6.762469216774855,9.694475051445535,9.693983986781285
MUC13,5.444258991074582,5.842485765739468,5.465101288419468,5.318654008322853,5.668206476332666,4.751982660991689,5.014216458951926,4.5828002179628555,8.917907476862744,8.804363926867874,8.758923218647933,11.154814217849724,10.425046716499407,10.304228506145456,10.236392211909278,10.350715071359582,4.846861689473317,4.787678202884595,4.606338820404341,8.902797889372936,8.978752483424456,7.422681626766032,5.316213333514387,8.688014067080335,5.739560969789302,11.238279843792602,11.328045592577968,8.809328309223371,7.142397004815971,10.284931179048325,7.220043421034386,10.226206312373362,7.1423783481750664,10.34534318860896,9.24565216998398,9.09282729481675,9.2552591839948,9.210476339399714,9.188014468327852,9.17020302230509,8.675253383568363,8.728197280410152,11.182004106599425,11.261512172874193
SRD5A3,3.2699466930883303,3.996240369750634,3.9804795728158187,4.241127536474723,4.885075600218108,4.542489002265228,4.5971513677443765,4.691088777671492,6.1369192699400665,6.12896526475341,6.379401004202909,7.649956299495254,7.549397367003862,7.74702712575107,7.514545607149239,7.694220053480098,4.590935669167175,4.530445335269894,4.978631289131051,6.3959939396633825,6.340925602595145,5.919962345043729,4.209379389821221,6.303464488924666,4.516451352013637,7.818677159327103,7.8600910813560665,6.63164432521402,6.09338698155544,7.432542770175958,5.844006219213547,7.600180181906967,5.938036528029881,7.729541337331016,6.867961110500116,6.681081696828504,6.596935095537556,6.809482397007203,6.894204076128778,6.993664062028154,6.18520422981843,6.687301340425965,7.736340116092148,7.7909355906849145
