"geneID","ERR978108","ERR978109","ERR978110","ERR978111","ERR978113","ERR978115","ERR978116","ERR978117","ERR978190","ERR978192","ERR978195","ERR978215","ERR978219","ERR978220","ERR978222","ERR978224","ERR978118","ERR978120","ERR978121","ERR978142","ERR978144","ERR978151","ERR978107","ERR978193","ERR978112","ERR978212","ERR978217","ERR978143","ERR978147","ERR978221","ERR978148","ERR978223","ERR978149","ERR978225","ERR978183","ERR978184","ERR978185","ERR978186","ERR978187","ERR978188","ERR978191","ERR978194","ERR978213","ERR978216"
"RP11-467J12.4",3.48801505250727,3.30793347614273,3.29279974728652,3.60345597510073,2.94519357797792,4.34450914317546,4.30487090710256,4.63580246245592,6.16516709283587,5.93503452096815,6.01873934211335,4.59871648839128,4.88503140144706,4.86244779590659,4.8704657837066,4.74622739121699,4.63074042506341,4.39151352428899,4.32978536572612,1.09885132543298,2.44201849740364,1.92324470229953,3.68266258267633,5.96246008546943,3.15125218501205,4.75761156329919,4.52497486409538,3.02188551276892,1.10027297828284,4.8744330061727,2.1387675857575,4.83614206324099,1.08373855015155,4.94170349900883,5.1895607398934,5.16336776531698,5.34639248332946,5.04172087246135,5.41492123347068,5.00155664035523,6.11206781137033,6.29559114302819,4.52289702065123,4.63928375688152
"RP11-903H12.5",3.88639728987268,4.69491973449729,3.32745370560582,4.03521814137611,4.38707836008516,4.54707303270014,4.93655202544711,4.06405111026048,7.04408191176036,6.58344407458958,6.66712901304739,5.40493985147203,5.74094741174919,6.01536278469678,5.93031493402192,5.56698863710673,4.35280433455364,3.7344662964054,4.13023660010318,3.08997654477334,1.29947575858483,3.86017141883652,4.48802700202579,6.69259013589415,4.58856767428912,6.24473716833914,5.85408401232272,3.80741679574499,4.09312771776206,5.63434671940622,2.82319102795838,5.53477662322084,4.07030873195492,5.43761061771281,7.08284128035156,7.1917178746256,7.33039513021703,7.0324986815108,7.30638051262341,7.23746032655935,6.2037554155624,6.91920852789105,6.04896370148958,6.0614764212774
"SELENBP1",4.14095744839705,4.34278439790687,4.38142117126354,3.89892024229705,4.01602715380125,3.53264105034171,3.93222311662998,4.45356354331944,4.99420015235858,5.51716278696015,5.59604656496647,7.02518571899057,6.88658367063911,6.84750429020426,7.00252166256992,6.90390850601762,3.77504356027517,3.67314208885405,4.19086914070802,4.31806240014208,4.0386905895827,4.35321027093788,4.56954267508481,5.85218998991827,4.10809792790563,6.86097699804214,7.03502290260036,4.26532350772623,4.20771875150396,6.94881431183153,4.52601671990705,6.97459071355673,3.54285806606092,7.09422070501472,6.28717293688272,6.30493816526133,6.4797201046989,6.56243713766377,6.61707612921658,6.17373127450883,5.6044766601079,5.42092749911097,7.08846341864076,6.87555676400992
"SELPLG",2.30074654799025,2.67904588340397,2.43047183291264,2.4480960034369,2.47600762481645,3.2847213346193,2.8761832783989,1.5999041197758,3.70032255391997,4.07500309096568,4.03727964750201,3.52607678733015,2.24789007008163,2.40935705183872,2.75469420733246,3.08209310411091,2.92995700741767,3.04718407037231,2.30894394253304,0.0998678144781343,0.691023420124705,0.0257672697089451,2.42602135314917,3.82734611768594,2.33651366121157,3.24950124845961,3.40614723557478,0.189401508034758,0.691332907451002,2.58318050140098,-0.459979503793233,2.985352323395,0.674879196191123,2.32487431004151,5.43303866445181,5.71240456666476,5.71597311605016,5.79429859938957,5.58041243850737,5.50481310015144,4.23846296338987,4.01396615894515,3.96128940780374,3.50784499398298
"SEMA4G",3.82025452785671,3.58799365964993,4.53452092493325,3.59711062185665,3.67227906420761,4.72367120973464,5.44820427805227,4.77335007813444,7.2113278724383,7.08655651341014,6.84666109368422,7.41497316105774,7.08227647845644,6.975859062795,7.07697848379849,7.22021970508182,5.58765086483519,4.75966133790216,4.3022764494113,5.24822918328952,4.87089908621024,4.10199293106737,4.17690568729025,7.40857329890477,4.10774014330695,7.51317885075042,7.55083312296065,5.53719844434846,4.3083767765656,7.41544637549063,4.76732625989118,6.92021062458482,4.98178501875566,7.20489331260021,7.38603986757237,7.80496391950669,7.38849958098124,7.57491734622714,7.44278324591601,7.80073474728175,6.86861389537917,7.28097093211211,7.74925604417768,7.50990992026906
"SEPW1",4.4986632246445,4.68565359687646,4.45408111904079,4.90256249206615,4.68157835276053,4.05884723135031,3.87967813115609,4.52106024061583,6.33483710595837,6.48942764690058,6.60533504558283,7.08153499489972,6.55115524609573,6.40200998133682,6.53872095431109,6.79053833813653,4.0257914161241,3.8245589831879,3.98093259145004,5.26243648584129,4.78093548587499,4.63050599262857,4.43134854115523,6.60550045769263,4.81279721138278,6.9527245267139,6.81007844573767,4.67749627058109,4.74435543390619,6.70647965598328,4.94427367455288,6.65859084621113,4.84979370487984,6.63698443085461,6.90426101595917,6.7669070754406,6.63762677326374,7.01003039555232,6.92608961716974,6.62648335944181,6.50275526916538,6.32925839070577,7.03260663180466,6.87371448909634
"SERPINA4",-0.2479795674423,-0.990051109897867,-2.59860096071512,-0.252988613476293,-2.57303526305083,-0.224439881646802,0.898629252032424,1.34316215020596,4.01987578631796,3.55689211119312,3.54841855074614,3.77328739015817,2.73152599552852,2.70902045857793,2.31433428857214,3.14152898816482,1.51459590195749,1.52137419043292,1.34756380479448,1.97266387530806,1.97371998916523,0.157573508276416,-2.57231467299305,4.15075361788486,0.281811685446394,3.37043612097328,3.48217250757819,1.43787263587766,0.619246824162974,2.21516484803812,0.894579273754498,2.7406534578702,-0.246788888927302,2.76506547604789,3.28982004587222,2.35336080889096,2.88621671788698,2.77326009318602,2.5971086761788,3.0274704782549,3.9631662460151,3.80576319187518,3.49338949117317,3.56323155762271
"SERPINB2",1.42665336017099,1.81670004228172,1.83873473038314,1.52144488514855,0.587205459569716,2.05393285522608,2.95748387085154,2.59988087637254,1.58219268078209,1.7859153085452,1.66967939063153,0.940557647424171,-0.0191511744441271,1.68810706566428,0.867284161479043,1.09823082589706,2.37879852058027,2.7858042053762,2.60509201357247,3.58034107566646,3.41639494464752,3.71773079955265,1.78924243445788,-0.655304096799948,1.47024495449686,1.17609491077013,-0.00339605612609956,3.81410098360943,4.4154175202849,0.456237946728875,3.65938524118653,0.908001309570385,3.4796089189763,0.932105343112295,1.33795817299426,0.0706158920083974,-1.14258652810248,-2.5443962612881,-0.745125464002721,0.959663299242659,1.71731921495723,1.61031428453415,-0.0504623944152494,0.0301312673736053
"SERPINE1",5.85069450691599,5.4035808023995,5.4878179162303,5.3027202521879,5.45106736237529,5.71504843274928,5.95794933305188,5.81665021679161,3.70763000204895,3.83799397721999,4.00947191295313,2.95857392991167,3.68485920998564,3.73725811240805,3.83722306079769,3.55165991680265,6.03513845897054,5.6085907072767,5.83937847048885,6.83760834365247,6.88719914707305,8.61632157461645,5.48595187226809,3.51370546269188,5.323505375477,2.71871392177358,2.92002030635157,6.94639609759076,8.73800326197959,4.14829648808058,8.70355399951958,4.1940631014238,8.68815846959166,3.71981956915452,2.91060138657916,2.30266991049164,2.21050324924105,2.41294452771999,1.40729317550621,2.64629812263441,3.61406861816544,3.92597253751004,2.73043375904237,3.57507092212149
"SFTPA2",1.57706377296117,1.88747397999851,1.24267465088651,1.96694522532522,0.256601268618181,2.1051443338042,1.05871021419534,2.385930775609,5.28349329672355,4.95373685173075,5.56120910152864,1.00818292399589,1.08602300734374,0.360344674526001,0.634951682714216,0.0116213928803435,2.41419070926939,2.2826822370772,2.25296456231929,-1.17031072192709,-2.56576195650243,-2.56851138423158,1.06456175032548,5.33906327438009,1.09430610858368,1.0799365583302,2.5268850176939,0.17236290941564,-2.56958411534173,1.40659342465605,-2.58390372757323,1.53708652363596,-2.58321426810836,1.62359713569722,5.87253398161845,5.73369327945916,5.57165269503883,5.91549299149919,5.94032894773992,5.97643284776278,5.13657179883242,5.00536760066377,1.07506366300026,1.78245302965409
"SGK2",-2.58299863486642,-0.675821407273069,1.05774362109687,-2.58887195080186,-2.57303526305083,1.41439845961595,-2.5693045091088,0.484916461790923,1.89326583987168,2.37605456224576,2.68945233207118,4.06824798453926,3.45667198166794,3.41638644655793,3.45056590654029,3.29639154916414,1.20672779237971,-0.92575963076385,1.60674003104669,2.51450125062035,2.22215557635717,0.273211833301858,-0.343234986048246,2.25614017508496,-2.5412362418039,4.19175316748185,4.09697659334133,2.6126520331236,0.387773249291983,3.99168590151953,1.08611775713397,3.64880054904248,-0.103182259222057,3.66627030097692,0.376448725117471,0.341965436680064,1.35228906513382,0.821109222554678,1.81196251387698,1.32923615586989,3.306635434727,3.52074971846798,4.31410448438381,4.04337621531634
"SGPP2",3.32226323741577,3.42854996519254,3.67170594729084,3.18342145248653,3.36428929469948,4.47533135048144,5.03014731887092,4.9691103719992,7.07650645261271,6.88484984262887,7.09229617567667,8.10705014298481,7.64505419680343,7.57917319690868,7.46716908674189,7.5614126174273,4.92280827015613,4.81415400815941,5.09399529940157,5.83066354141949,5.77716464930575,3.99681284159276,3.22952558996072,6.99103595012195,3.36638728590648,8.17197990325149,8.18781113107914,5.72809178202952,3.80043544119677,7.64621244076413,3.87088475339841,7.55744599354633,4.27253081150633,7.69796118684809,6.50873098478667,6.44078939895921,6.64365070925028,6.55351422369475,6.68572048973431,6.68477055152441,7.14072236737494,6.86082952419971,8.13418628013739,8.17259939249713
"SHROOM2",5.92586329287383,6.01770629528968,5.93104648076482,5.84816952469597,5.63390583530698,5.65868285220845,5.75242292585587,5.95563804532093,4.14310246476688,4.30370803614759,4.17385688260095,-0.370194410014832,0.521311420371594,-1.12398794359727,1.16100674243902,-1.12026409236964,5.86537823724763,5.98663554853816,5.7485173123941,1.98250703227049,2.27679956037803,1.45564820560582,5.9253335346416,4.31677716960502,5.81327615651915,-2.56973861789406,1.15400758731597,2.4214209441898,2.06012615112105,0.885058262745566,2.38168081126202,1.36182990096505,2.08333824489226,0.0652712491822859,3.12850446620025,3.69139848824614,3.61409451911291,3.47745440228523,3.25845190823102,3.03973782951089,4.26862475205692,4.31356655646711,0.0417579545023076,0.393910262328132
"SIDT1",1.28933826922675,3.27343455216887,2.19079559656034,2.59540169099376,1.37435129936565,2.92441336635886,2.4148464172165,1.69350418860838,3.03071504315751,2.66733927440888,2.00429607958141,4.62851488816775,4.27182469862013,4.3934953036585,5.73739537145896,5.16711363902613,2.60258374735997,2.60145805332228,1.41373178872977,1.42469359363851,2.48536814528734,0.908294070053267,1.45503718307824,3.02581834680134,0.411148757083759,5.26208961036124,5.1386108252979,2.67646088650248,1.61336183324908,4.78498770681753,2.25919493776837,4.43732517752228,1.43975614565972,4.8619852933628,3.57113132911897,2.94630601257922,2.93757122988243,2.97261438879614,3.68712313261463,3.0410228792774,4.39975600228689,3.66952480028373,4.60010135841016,4.67185724589777
"SLAMF6",-0.517556669242241,-2.58712499416169,0.604668253352435,-0.495654138659238,-1.16711280394028,0.60678050796073,0.629449704190273,0.626401728636091,1.22050810329146,0.800399853736138,0.808257531136159,2.65253211035813,2.86753156896021,2.13066173165492,2.90339035091678,3.32468609379091,-2.57772585384426,0.329965289029611,-0.197824456711317,-1.19119558771461,1.5590782014174,-0.499088296359152,0.635700432361409,0.802316609333693,-2.5412362418039,2.75335206531006,2.96057374290391,0.649321670816645,-1.17823283594963,2.91181992492072,-2.58390372757323,2.78589128001538,-0.514948499270136,2.85974073455704,-0.444774601070122,0.920024172333363,-0.448521167368088,-0.179891427773097,0.682595040066687,1.61607972209289,2.69010195317946,0.768590713007137,3.50279035249902,2.55902883601238
"SLC10A5",-0.273682970558829,1.10039727453013,-0.290827027475274,-1.01369511749252,-2.57303526305083,0.885185394562006,0.869432895787677,-1.00197649982922,2.64406851118238,2.62316961818365,2.94391593591421,3.77674577923194,3.47842266248886,2.79117522716444,3.03988574110145,3.21895367439419,-2.57772585384426,-1.00443941408756,-0.264360825081204,1.11938898634536,0.879597786316784,-0.255361085782545,1.11669011104722,2.62490471389602,-0.23036541117678,2.8572823278545,3.1560887342035,1.13025117751605,-0.256350322590608,3.04385728005945,0.213878262003572,2.2820501032777,-0.272497936764599,3.28117497231253,3.35955922743997,3.29729726223693,3.56419880292611,3.43383815503524,3.60898514819156,3.14919893686686,2.45033932996833,1.04627181903287,3.80112259338552,3.72681555835849
"SLC15A2",3.94812466074016,1.94367488168374,1.5164531563231,2.70788148379403,1.8818568608055,2.63175788242867,2.71957675483126,2.71632578460532,5.68487654625774,4.95645713710394,4.78857632317348,7.50308809458978,7.36061646852845,7.12276624120932,7.02250703992774,6.91558166779358,1.80111590784483,2.8410925637955,2.70584515794744,5.67153996518706,5.96117890253054,5.1321768086202,2.80051584652357,4.24267419391392,2.94754345540775,7.84855973830726,7.67510189173895,6.05611221257403,4.54959404782701,6.99588531327248,5.1642966687154,7.58837528918252,5.05039744806901,6.98049316397152,6.53265434629124,5.71854927737129,5.54360375796262,5.39638084969484,6.1477835206284,6.00296927873161,4.35746131484637,4.67628938491208,7.53848100526843,7.83551885392614
"SLC16A6",5.65313426559441,5.59363244729796,5.25973836252127,5.25827447513318,5.54298688982886,5.02570435880708,4.72513363010315,4.78821918462435,3.06348036274282,2.68736068813893,2.80917723693376,-0.130590533365033,0.728531299720072,0.706318826251489,0.0577437802648932,0.94802232557013,4.92720209376875,4.46404022451275,4.19192652331155,2.86496201791099,2.07713199532926,3.25832258829714,5.23697688859587,2.92386704100549,5.24044395425411,0.0619555116697207,0.533130841286427,1.98455523297735,1.87950915042708,1.77833808501593,3.61265728815633,0.0568976512925099,2.62586196590459,0.51474061187494,3.05439291471237,3.2373174785661,3.13417720507897,3.29990009326639,1.91863146703776,2.69947827895236,2.79777247581307,2.80742336291576,0.412761232478343,-0.869400002446594
"SLC1A1",1.42386974207585,2.09184103347683,0.865729624183465,2.06892433629807,2.10508360496881,2.68216509942672,2.03586806045247,3.04845089367115,4.22778471942173,4.37521071669238,4.62185192006473,6.69802704127589,6.82718995929266,6.6552585650543,6.59625080103354,6.81876141434891,2.02343457221358,2.64075878378133,2.78982480738062,5.84016028581254,5.99096520286855,6.12071392429078,1.58075314881842,4.66785399841548,2.52570361077048,6.48843485940324,6.51730882377948,5.78568309093347,6.59083892441157,6.74582801889063,6.16832982136105,6.87274426650865,6.26799566338524,6.67942804189991,4.28267346733359,4.09326768446413,4.05634022881803,4.10651130113119,4.9304037909866,4.27868087547994,4.50978936190032,4.53468943899818,6.50237317815282,6.42119661480931
"SLC2A3",6.8256612213616,6.30799324827628,6.88427559470847,6.65789392337476,6.90972916984485,7.11680724191676,7.41643688256204,7.26870686005494,5.83501446411103,5.99287410723013,5.09787389511669,-0.359490341439949,1.12995997127521,1.30226694058683,0.276542812976554,-1.49986762993979,7.09611653234379,7.0852660998862,7.40892446064932,3.6537514216103,3.5531038468432,3.00668474810406,6.99159798429212,5.87564632483206,6.62634023034374,1.05647271215281,-0.00176567122989156,3.28291808970958,3.53054169995341,-0.0177394114559351,2.39113308950718,1.97196980624754,2.5840355632081,-1.48208995267309,4.7768941303452,4.86287207210459,4.17224514195331,4.14660989298338,4.41750400091076,4.32960709496086,5.0510555072651,6.13787105173582,-2.57368588656782,1.56852307522839
"SLC40A1",6.43137856569148,6.439819905022,6.50813605201214,6.42658319269127,6.5057860410285,6.9487511288239,6.87284766201018,6.94090490173381,9.76078859701581,9.70004409904099,9.7516672454281,10.307956358487,10.0322133882991,9.99522983698821,9.90379021068142,9.95671360645498,6.84523077671106,7.04146059119787,7.10414081759715,8.63131289732998,8.74206268291004,7.20159988771953,6.6090337852503,9.69234104227136,6.5693724032654,10.5112906474515,10.4745579757365,8.59431233887013,7.19282412780787,9.89025397607072,7.20873717382162,9.93700524293488,7.27364064960677,9.97625835047626,9.87009966886937,9.82905650166444,9.73339205872638,9.74471756076369,9.80816824552551,9.76402620049154,9.72499250963049,9.69555783722175,10.4631638437477,10.435392411907
"SLC44A4",7.10497802924123,7.21207214139065,7.03158977386186,6.8816677714026,6.49073413852562,7.28912068703726,7.07901890178792,7.22757353356869,9.42638340140886,9.62889016116818,9.3819463070241,8.883521596967,8.62695623950874,8.52695061063836,8.76764008188373,8.41147231295661,7.10363769497755,7.29156889433628,7.26168184296256,7.2778123613941,7.0473021260768,6.68954536752487,7.08453822673506,9.61663634477105,6.59264476076475,8.78705752013861,8.98206614141924,7.10917272485654,6.85552456894261,8.43229892355238,6.47492023062826,8.46471752486759,6.84524791491795,8.60732718931608,9.62581763618357,9.68860510952963,9.80882459887405,9.74605114693402,9.72839027544179,9.61191609026973,9.5660649991006,9.54086418055383,8.70553088952334,8.72363083930562
"SLC46A3",1.58953918063545,2.2570567981856,2.09668219590063,2.38606564754862,1.56209688514976,1.03412437707369,1.0140981205693,1.01943755595301,3.80886236241601,3.88802961527634,3.42324597622704,4.71839614084223,4.01055694468164,4.14643872073147,3.97947104343985,4.29723490003431,1.29943145639477,0.906753525812464,1.77894684951245,3.79728871830422,3.52281485497312,2.68352580386794,1.41215557409349,3.34615053353096,1.44187875797391,5.13713862485144,5.0128896655212,3.40126039275797,2.64898301865562,4.07119455007324,2.62097079589912,4.13671823933781,1.31459539449984,4.72724771839675,4.00469819479164,3.78758823526273,3.87309284612299,3.65276630907065,3.82620729182384,3.98250138294226,3.40181112946983,3.82804495326865,5.2825531875218,4.80406962678111
"SLC5A1",-2.58299863486642,-0.667617476767488,-1.34286521047987,-1.33138566053691,1.79363692822543,2.00512444922753,2.75426384758493,1.78665214027463,2.74467591395282,2.15951061041647,2.19978817988873,6.26885068766403,5.62358976303319,6.32998017983832,6.00805833472888,5.33495333306654,1.14414189154342,1.98360718724094,1.15767894406396,2.9678726121142,3.95125651241301,-0.194684683079565,1.05572431104383,2.72551051424545,2.02586052053026,6.44413688419025,6.56700628429507,2.57418840227395,2.00035241719079,6.06907616994314,1.15255598802023,6.17058722102523,2.7920433427249,5.93196751310457,3.34255581571922,2.43572624447944,4.10195141905585,3.58109628964746,2.64551740479861,3.34242340434204,2.7372167996375,2.93040571677123,6.08960058481985,6.47399041436149
"SLC6A12",0.745539969597067,0.488241740202867,1.36042370640448,0.186746438844504,0.301619533878189,-0.890358309951514,-0.00236101919695815,0.308064868494003,2.05500074395683,1.6992877584647,2.99307411846406,0.707845960656857,2.66375077567383,1.23424314239223,2.02858403614927,0.451185567416125,-0.976023098882197,1.88175436028451,0.312279409791207,0.507360165442447,0.308364358426666,-2.56851138423158,1.08384249519346,1.43961636723999,2.17767571204687,2.69730404268734,3.38591518029915,0.207661241741573,0.250002145187089,1.99882042600626,-2.58390372757323,1.65106081609,-2.58321426810836,2.27110613954465,3.21245152906123,2.7362684281584,1.91073709849209,2.98742056200773,2.95879595437335,2.22506997915039,1.74127316494838,3.10427020751256,3.24913931927609,2.58832033112384
"SLC9A4",0.93252579119985,1.63567609928344,-0.0540248845859509,0.927637670690816,-0.298015157503995,-2.55612265999346,0.939834904338693,-2.57016701998331,-0.823335732603568,-1.17619174805127,1.11841350663009,5.63092383806455,4.90066624655748,4.54353720308371,4.34962032461508,4.32903229027805,-1.0826458755497,-0.227483923817253,-1.12522557615717,0.949051394370999,-1.06647884049826,0.951395459405598,-1.10807032513252,1.16652679672386,-0.256668051954802,5.49111070716288,5.52686385466611,1.2651207946544,1.6718596312572,4.63170659885465,2.20214125814456,4.6248125489089,1.9701845854238,4.64767355804398,2.36470390235496,2.14082547511912,0.985432340370331,1.92261832960621,1.27251917337256,1.71894572855023,-0.84732762414395,-0.741005473470454,5.59878482839904,4.86598479141718
"SLCO2B1",0.399020221060676,1.60348172063365,2.47864150952993,1.50242467706374,2.67027987144668,2.49557453938372,3.24741939802023,3.44584262902305,5.05798643289512,4.34054518485741,4.82440846861309,3.45470791169675,3.11566961412068,3.24034240030954,2.74753494727796,1.13102679622221,3.15230376258418,3.47347727348974,4.46748912499832,0.720779095308804,1.35684639975371,-2.56851138423158,1.32760055422184,4.02416847807437,1.98514659194048,3.81331208523149,3.95416356193613,2.63298049782226,-1.34321746901941,1.9141226187678,-2.58390372757323,0.983156123167226,0.705584483973527,2.69212544160091,4.07200391018399,3.69163014466273,3.98480823664947,3.25594400536179,5.0455821731416,3.68654889946339,4.58903323927273,4.79753886709999,3.99795730648404,4.7076227730565
"SMPD3",5.60951925651195,4.20607794436082,4.86054077289376,5.13131623177003,4.88200992522293,4.53211967833166,3.59595850310821,4.13721477436958,7.04738490977482,7.02394878992524,7.06156859537558,7.33676799305416,6.2580555111339,6.85966968153355,6.25890784673527,6.49772541504202,3.82119459962598,3.78402832561455,4.57878920334018,6.08748609874479,6.306824585614,4.624595972025,5.23007007457972,6.99066711977829,5.41434362959909,7.11275343713094,7.1462681552988,6.22455241363555,4.78582533372558,6.69852228097015,4.32176278543485,6.46389656302232,4.87790851424003,6.92544683629602,7.89315932049639,7.44850950999384,7.9258069214115,7.91777438614548,7.67615875520468,7.99284056242772,7.37894866580312,7.16770496562227,7.21277148182013,7.26371003982811
"SOCS2",4.86366656127765,3.70739264337498,4.57222037602754,4.36562139237451,3.82950424840144,3.93566414459431,3.71569699875358,4.17341781373494,3.15866122041503,3.25237625336421,2.99921978497776,0.212822238598775,0.576851836251193,-2.55428436983655,0.237073304890224,-1.20707555586083,3.40359949364362,4.31676195594935,4.01305337926473,2.46115397740276,2.61576437262781,5.34843501838858,4.32437009392746,2.08330687094229,4.26163037116392,-1.7121854955966,-1.22066676961524,1.68095050069531,5.01115338772248,-2.56019663044396,5.27363036488856,1.12857449810164,5.49108303254238,-1.15710352427116,2.64318635320964,2.89432231996188,2.41346238815944,2.3620309320424,3.00436034583261,2.28545017421933,3.02190579997751,4.03181498398564,0.236690676804798,-2.57456143348126
"SOX2",2.24474754633892,2.0432957910934,1.44382024173179,1.64513295487854,2.6978754893246,-0.984425884042552,-2.5693045091088,-2.57016701998331,-0.720373715239113,0.97500617475327,-0.0857409149998436,5.55410754469148,5.64082738003917,5.55453311005683,5.7134624263342,5.68718998351352,-1.01068356526421,-2.57274487451457,-2.56833144760113,4.08864096778298,3.86187229534319,3.35142451469946,1.93939667104881,0.872013768710303,2.08933818003173,5.47815957819808,5.48731661372516,4.08359694106842,3.6095155056164,5.70529495545759,3.51360297136601,5.73096675127814,3.51148517801361,5.75240763895822,4.92301604531893,4.28461442640088,5.06273398710879,4.32212368576428,4.73287207117168,4.61335556891893,-0.0800126988400643,0.829071418023899,5.47198089590962,5.50204057146929
"SPDEF",-0.993773145504688,0.879746009488308,-0.273103535238328,0.22488854699502,0.603377339952557,0.581402967222148,0.600081878503454,0.597036727636368,2.37614446613747,3.39498467829569,3.12465080991638,4.28009145099263,4.13617521300173,4.02525453857104,4.30344807460241,4.47631248878539,0.877354962620022,0.199013934788612,-0.246648419246661,2.08345309685191,0.899752526709661,1.34882932996077,-0.242555904282439,3.39668729537512,0.273269579790343,3.95380753719577,4.23193667872405,1.32111653736016,0.610389011513947,4.43197016088773,-0.25317519353998,4.17549480382536,0.883623513098107,4.48709431495246,3.96839585612602,3.55675898585475,4.10699810087074,4.18162733612688,4.25225139964,4.14691359342784,2.93341993590158,3.12290294314167,4.22984880581058,4.46192022721345
"SPINK5",2.56512475426528,2.87651156853375,-0.276061235692969,0.67738186513482,0.16782237195808,0.705435476385188,-1.29818296519809,0.686656962893216,1.24383783804022,2.81843650412861,1.84321882157788,3.79198470982876,3.71133576123523,3.5673424214701,3.76329704481311,3.51550091473307,-0.262571534810212,-0.997321517622288,-2.56833144760113,1.12928211600621,0.699791012716014,1.83094548550978,0.603037637533254,1.87893771656523,0.915365334969946,3.74187249256072,3.57876040439301,0.70962459087178,1.13787448168476,3.73990987128829,0.685507867497711,3.25640057093911,0.985640443603548,3.68772351604387,2.42844866347109,3.01674521367907,3.40912929492965,3.35864653795248,2.76133602625338,3.22283057862359,1.39310393121172,-0.340050334298605,2.68697480152044,4.01707938323576
"SPRR3",3.01061900177125,2.11258930369401,3.25981738610426,3.72414032642306,2.92044326887317,4.70009234664094,4.42369441433504,4.44407074200349,5.98129600047212,5.96027642425592,6.00985846048413,5.98674629671392,5.64971225558385,5.60885583454809,5.59045140497714,5.57912699272386,4.63444966800285,4.57434112351838,4.33056977497428,4.57549067442638,4.23256567222021,3.35653319368905,2.98520363791083,5.98884890208615,3.25365587939641,6.09935894509539,5.95120529247528,4.3283934296695,3.77013082861744,5.50858310475603,3.1350123312742,5.70273016461462,3.41283200008423,5.63191425126943,6.53719712118126,6.52693596168722,6.59824341640193,6.31150414706057,6.58926214802544,6.73260869952516,6.08473240264001,6.17421253945947,6.08365087454856,5.95014163450939
"SRD5A3",3.26994669308833,3.99624036975063,3.98047957281582,4.24112753647472,4.88507560021811,4.54248900226523,4.59715136774438,4.69108877767149,6.13691926994007,6.12896526475341,6.37940100420291,7.64995629949525,7.54939736700386,7.74702712575107,7.51454560714924,7.6942200534801,4.59093566916717,4.53044533526989,4.97863128913105,6.39599393966338,6.34092560259514,5.91996234504373,4.20937938982122,6.30346448892467,4.51645135201364,7.8186771593271,7.86009108135607,6.63164432521402,6.09338698155544,7.43254277017596,5.84400621921355,7.60018018190697,5.93803652802988,7.72954133733102,6.86796111050012,6.6810816968285,6.59693509553756,6.8094823970072,6.89420407612878,6.99366406202815,6.18520422981843,6.68730134042597,7.73634011609215,7.79093559068491
"ST6GALNAC1",2.57193859417097,2.31434293076949,3.03907671571284,3.29000560082617,3.92285673417652,3.47213561337223,2.93057083347913,2.89364061817347,4.01216969692454,3.82396463620169,3.03160030854722,7.31766329713127,7.03174322745816,7.15687474896473,7.2388159055287,7.08723589851873,2.7286193511587,0.968811332773045,1.23745972882668,5.96658848621092,5.51354285796468,4.67494692451317,3.53982550215316,4.00981084805723,1.41078472673335,7.36849855314787,7.31675073263441,5.62445007491576,4.78412552056954,7.272500580697,5.81765575082556,7.17999996808367,4.80898690963537,7.07864413885838,4.76736368662805,5.23010045878862,4.75291838403747,4.70379120732966,5.03502959533272,4.32387974528569,4.12807187819706,3.11817926736727,7.49555748648596,7.37876235933462
"STS",4.07826021344687,3.48260698993028,-2.59860096071512,3.85355696292918,-2.57303526305083,6.34574335081739,4.51090422070366,-2.57016701998331,4.17102115095725,4.7231772955438,3.38183474175021,4.83735652832268,4.63303501300616,4.00344715466762,2.61860312002793,3.72002990933173,4.30094477643554,2.81976819095934,5.8020563707202,3.2971491296363,-2.56576195650243,3.37906557603225,-2.57231467299305,4.45330608507564,5.021712655116,4.83065734484524,2.89487283450616,5.41868720210367,4.18448046868929,4.52854702802555,2.95556660347939,4.23907667907191,-2.58321426810836,4.87180911759077,4.08291767528536,5.12662291667835,4.88367914005271,4.55225561253543,5.46104833009039,5.51643929016793,4.88379488936833,4.35767462659949,3.67961921645665,3.52397930359133
"SYBU",-0.213554931002629,2.00478467349182,1.15474912738094,1.20479708778528,1.6054143958419,2.03008555495877,1.43636254971255,2.00272129911473,4.02030969738665,3.76200184324678,3.66743720809538,5.77478604178911,5.20094697639302,5.22345702602127,5.23955187813728,5.81704689653603,2.31282742736725,3.24491068311438,2.4439347374623,4.58855883071212,4.63286944368228,3.74114179349908,-0.200135174967889,3.82288316094756,2.35735010363763,6.02679009718296,5.67421992561104,4.33556460033738,4.34719458346322,5.9236504421157,4.36687465061962,5.71665268480586,4.27901650258328,5.74980102141077,3.57805076834978,4.29408040229186,3.30421750453499,3.82627216706683,3.42353890469235,3.36819974625219,3.60357341933335,3.98483873107767,5.72077985872283,5.79966141627432
